"","Portfolio","MED.RTRN","TOT.RTRN"
"1","Full_Port",4.215,5.65744680851064
"2","Sample_Full_Port1",11.275,10.874
"3","Sample_Full_Port2",6.21,6.73428571428571
"4","Sample_Full_Port3",0.0450000000000189,4.91885714285714
"5","Sample_Full_Port4",0.719999999999983,0.256944444444444
"6","Most_Popular_20",16.13,12.616
"7","Random_20_Top100",21.02,28.786
