"","SECTOR","OVERALL.RTRN","Companies"
"1","Energy",14.5,2
"2","Technology",11.7,92
"3","Miscellaneous",9.5,12
"4","Capital Goods",7.9,15
"5","Consumer Durables",5.7,2
"6","Consumer Services",3.2,60
"7","Consumer Non-Durables",2.2,10
"8","Basic Industries",1.8,3
"9","Finance",1.3,30
"10","Public Utilities",1,4
"11","Transportation",0.04,8
"12","Health Care",-0.41,44
